127.0.0.1 - - [28/Nov/2021:15:13:23 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:13:55 +0900] "GET /project-oneyo/assets/img/%EB%A7%A4%EC%BD%A4%20%EC%86%8C%EA%B3%A0%EA%B8%B0%20%EC%9A%B0%EA%B1%B0%EC%A7%80%ED%83%95.jpg HTTP/1.1" 200 273180
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:13:55 +0900] "GET /project-oneyo/assets/img/%EB%A1%9C%EC%96%84%20%ED%81%AC%EB%A6%AC%EB%AF%B8%20%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC.jpg HTTP/1.1" 200 177660
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:13:55 +0900] "GET /project-oneyo/assets/webfonts/fa-regular-400.eot? HTTP/1.1" 200 34350
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:13:55 +0900] "GET /project-oneyo/assets/webfonts/fa-solid-900.eot? HTTP/1.1" 200 204814
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/home HTTP/1.1" 200 16366
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/css/bootstrap.min.css HTTP/1.1" 200 153111
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/css/templatemo.css HTTP/1.1" 200 5463
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/css/custom.css HTTP/1.1" 200 17
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/css/style.css HTTP/1.1" 200 151
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/css/mystyle.css HTTP/1.1" 200 948
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/css/fontawesome.min.css HTTP/1.1" 200 59356
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/js/jquery-1.11.0.min.js HTTP/1.1" 200 96381
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/js/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 7199
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/js/templatemo.js HTTP/1.1" 200 1501
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/js/custom.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/js/fade-in.js HTTP/1.1" 200 780
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/img/oneyo_logo.PNG HTTP/1.1" 200 12954
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/img/%EA%B0%90%EB%B0%94%EC%8A%A4%EC%95%8C%EC%95%84%ED%9E%88%EC%9A%94.jpg HTTP/1.1" 200 275674
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/img/mk2.png HTTP/1.1" 200 503300
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/img/mk3.png HTTP/1.1" 200 576127
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/img/%EC%96%91%EC%9E%A5%ED%94%BC.jpg HTTP/1.1" 200 262360
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/img/%EB%B0%80%ED%91%80%EC%9C%A0%EB%82%98%EB%B2%A0.jpg HTTP/1.1" 200 268379
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/img/%EC%A7%81%ED%99%94%20%EB%B6%88%EA%B3%A0%EA%B8%B0%20%EB%96%A1%EB%B3%B6%EC%9D%B4.jpg HTTP/1.1" 200 289408
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/img/%EB%A7%A4%EC%BD%A4%20%EC%86%8C%EA%B3%A0%EA%B8%B0%20%EC%9A%B0%EA%B1%B0%EC%A7%80%ED%83%95.jpg HTTP/1.1" 200 273180
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/img/%EB%A1%9C%EC%96%84%20%ED%81%AC%EB%A6%AC%EB%AF%B8%20%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC.jpg HTTP/1.1" 200 177660
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:00 +0900] "GET /project-oneyo/assets/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 80300
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:01 +0900] "GET /project-oneyo/assets/img/oneyo_fav.ico HTTP/1.1" 200 9662
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:11 +0900] "GET /project-oneyo/home HTTP/1.1" 200 16366
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:14 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20488
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:14 +0900] "GET /project-oneyo/assets/img/tomatocurry.png HTTP/1.1" 200 108992
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:14 +0900] "GET /project-oneyo/assets/img/stake.png HTTP/1.1" 200 141558
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:14 +0900] "GET /project-oneyo/assets/img/tomatostew.png HTTP/1.1" 200 133080
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:14 +0900] "GET /project-oneyo/assets/img/sobulgogi.png HTTP/1.1" 200 117248
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:14:14 +0900] "GET /project-oneyo/assets/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13548
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:42:08 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20272
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:42:08 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:42:09 +0900] "GET /project-oneyo/mealkit/css/js/mealkit_list.js HTTP/1.1" 500 1564
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:42:09 +0900] "GET /project-oneyo/assets/img/oneyo_fav.ico HTTP/1.1" 200 9662
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:42:41 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 500 1394
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:42:42 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:42:42 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:42:42 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:42:42 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:42:42 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:16 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20275
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:16 +0900] "GET /project-oneyo/css/js/mealkit_list.js HTTP/1.1" 500 1564
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:43 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20281
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:43 +0900] "GET /WEB-INF/css/js/mealkit_list.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20281
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /WEB-INF/css/js/mealkit_list.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /project-oneyo/home HTTP/1.1" 200 16366
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /project-oneyo/assets/img/mk2.png HTTP/1.1" 200 503300
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /project-oneyo/assets/img/%EB%B0%80%ED%91%80%EC%9C%A0%EB%82%98%EB%B2%A0.jpg HTTP/1.1" 200 268379
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /project-oneyo/assets/img/%EA%B0%90%EB%B0%94%EC%8A%A4%EC%95%8C%EC%95%84%ED%9E%88%EC%9A%94.jpg HTTP/1.1" 200 275674
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /project-oneyo/assets/img/%EC%96%91%EC%9E%A5%ED%94%BC.jpg HTTP/1.1" 200 262360
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /project-oneyo/assets/img/mk3.png HTTP/1.1" 200 576127
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /project-oneyo/assets/img/%EC%A7%81%ED%99%94%20%EB%B6%88%EA%B3%A0%EA%B8%B0%20%EB%96%A1%EB%B3%B6%EC%9D%B4.jpg HTTP/1.1" 200 289408
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /project-oneyo/assets/img/%EB%A7%A4%EC%BD%A4%20%EC%86%8C%EA%B3%A0%EA%B8%B0%20%EC%9A%B0%EA%B1%B0%EC%A7%80%ED%83%95.jpg HTTP/1.1" 200 273180
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:49 +0900] "GET /project-oneyo/assets/img/%EB%A1%9C%EC%96%84%20%ED%81%AC%EB%A6%AC%EB%AF%B8%20%EC%8A%A4%ED%85%8C%EC%9D%B4%ED%81%AC.jpg HTTP/1.1" 200 177660
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:50 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20281
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:43:50 +0900] "GET /WEB-INF/css/js/mealkit_list.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:44:48 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20304
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:44:48 +0900] "GET /WEB-INF/css/js/mealkit_list.js HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:45:54 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20295
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:45:54 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20295
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:45:54 +0900] "GET /project-oneyo/mealkit/css/js/mealkit_list.js HTTP/1.1" 500 1564
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:46:09 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:46:09 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:46:09 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20296
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:46:09 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:46:09 +0900] "GET /css/js/mealkit_list.js HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:46:54 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20298
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:46:54 +0900] "GET /project-oneyo/css/js/mealkit_list.js HTTP/1.1" 500 1564
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:48:10 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20306
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:48:10 +0900] "GET /project-oneyo/js/mealkit_list.js HTTP/1.1" 500 1564
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:48:17 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20306
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:48:17 +0900] "GET /project-oneyo/js/mealkit_list.js HTTP/1.1" 500 1564
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:51:00 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20360
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:51:07 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20360
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:52:14 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20345
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:52:19 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20345
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:53:01 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 22187
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:53:01 +0900] "GET /project-oneyo/mealkit/css/js/mealkit_list.js HTTP/1.1" 500 1564
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:55:50 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 500 1394
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:55:50 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:55:50 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:55:52 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20258
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:55:52 +0900] "GET /project-oneyo/assets/js/mealkit/mealkit_list.js HTTP/1.1" 404 870
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:55:54 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20258
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:55:54 +0900] "GET /project-oneyo/assets/js/mealkit/mealkit_list.js HTTP/1.1" 404 870
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:55:55 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20258
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:55:55 +0900] "GET /project-oneyo/assets/js/mealkit/mealkit_list.js HTTP/1.1" 404 870
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:55:55 +0900] "GET /project-oneyo/assets/js/mealkit/mealkit_list.js HTTP/1.1" 404 870
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:56:22 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:56:22 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:56:22 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:56:22 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20250
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:56:23 +0900] "GET /project-oneyo/assets/js/mealkit/list.js HTTP/1.1" 200 1914
0:0:0:0:0:0:0:1 - - [28/Nov/2021:15:57:43 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20205
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:06:23 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20595
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:06:23 +0900] "GET /project-oneyo/assets/img/seauwanja.jpg HTTP/1.1" 200 215925
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:06:23 +0900] "GET /project-oneyo/assets/js/mealkit/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:11 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20608
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:12 +0900] "GET /project-oneyo/assets/img/seauwanja.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:14 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20608
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:15 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20608
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:16 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20608
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:25 +0900] "GET /project-oneyo/assets/js/bootstrap.bundle.min.js.map HTTP/1.1" 404 870
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:25 +0900] "GET /project-oneyo/assets/css/bootstrap.min.css.map HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:31 +0900] "GET /project-oneyo/mealkit/shop-single.html HTTP/1.1" 500 1564
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:35 +0900] "GET /project-oneyo/mealkit/shop-single.html HTTP/1.1" 500 1564
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:38 +0900] "GET /project-oneyo/mealkit/shop-single.html HTTP/1.1" 500 1564
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/js/jquery-1.11.0.min.js HTTP/1.1" 200 96381
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/js/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 7199
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/js/bootstrap.bundle.min.js HTTP/1.1" 200 80821
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/js/templatemo.js HTTP/1.1" 200 1501
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/js/custom.js HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/js/fade-in.js HTTP/1.1" 200 780
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/img/oneyo_logo.PNG HTTP/1.1" 200 12954
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/img/tomatocurry.png HTTP/1.1" 200 108992
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/img/stake.png HTTP/1.1" 200 141558
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/img/sobulgogi.png HTTP/1.1" 200 117248
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/img/tomatostew.png HTTP/1.1" 200 133080
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/webfonts/fa-regular-400.woff2 HTTP/1.1" 200 13548
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:39 +0900] "GET /project-oneyo/assets/webfonts/fa-solid-900.woff2 HTTP/1.1" 200 80300
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:47 +0900] "GET /project-oneyo/assets/js/bootstrap.bundle.min.js.map HTTP/1.1" 404 870
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:07:47 +0900] "GET /project-oneyo/assets/css/bootstrap.min.css.map HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:08:14 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20610
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:08:15 +0900] "GET /project-oneyo/assets/img/seauwanja.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:09:15 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20620
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:09:15 +0900] "GET /project-oneyo/assets/img/seauwanja.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:09:15 +0900] "GET /project-oneyo/assets/js/mealkit/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:09:21 +0900] "GET /project-oneyo/assets/js/bootstrap.bundle.min.js.map HTTP/1.1" 404 870
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:09:21 +0900] "GET /project-oneyo/assets/css/bootstrap.min.css.map HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:10:38 +0900] "GET /project-oneyo/assets/css/bootstrap.min.css.map HTTP/1.1" 404 865
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:10:38 +0900] "GET /project-oneyo/assets/js/bootstrap.bundle.min.js.map HTTP/1.1" 404 870
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:12:16 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20595
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:12:16 +0900] "GET /project-oneyo/assets/js/mealkit/list.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:12:16 +0900] "GET /project-oneyo/assets/img/seauwanja.jpg HTTP/1.1" 200 28018
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:27:24 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 500 8267
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:27:28 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 500 8267
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:27:30 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 500 8267
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:27:53 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20780
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:27:53 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:27:53 +0900] "GET /project-oneyo/assets/js/mealkit/list.js HTTP/1.1" 200 2189
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:27:53 +0900] "GET /project-oneyo/assets/img/seauwanja.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:28:06 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:28:06 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 8206
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:28:06 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20800
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:28:15 +0900] "GET /project-oneyo/home HTTP/1.1" 200 16366
0:0:0:0:0:0:0:1 - - [28/Nov/2021:16:28:16 +0900] "GET /project-oneyo/mealkit/list HTTP/1.1" 200 20800
